"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF287",98.5721013066319,1.5494961279347,0.264892805207248,5.83813909198868,5.27870816191884e-09,4.16343572383237e-07
"CDC42EP4",417.995259870734,-1.28155579093678,0.219583359216469,-5.83570306812733,5.3564214265468e-09,4.20620040442517e-07
"MUL1",688.439436875199,-0.747753493934681,0.128156352871881,-5.83466817669639,5.38977206308252e-09,4.21390738067377e-07
"BET1",370.956914697586,1.12071945534125,0.192189777214947,5.82971205879901,5.55230980627567e-09,4.30182445549001e-07
"CDK11B",988.307393624817,-1.02322937306734,0.175546548738797,-5.82871441377813,5.58559972527777e-09,4.30182445549001e-07
"MAFK",268.747195257419,-1.57180180426958,0.269611928765491,-5.82833442045623,5.59833053021208e-09,4.30182445549001e-07
"UBAC1",539.824601099655,-0.9332293948882,0.160103166221214,-5.82872397353562,5.58527981098507e-09,4.30182445549001e-07
"DCTN6",861.426321026459,-0.637829310406954,0.109507285157661,-5.8245225761702,5.72760955416317e-09,4.37122573920367e-07
"LANCL2",403.548368222015,-0.872335033605214,0.149771322858771,-5.82423505102474,5.73747793070187e-09,4.37122573920367e-07
"MIER3",1386.50120371134,-0.58394987055418,0.100295791261676,-5.82221967741331,5.80711494074867e-09,4.40553330081204e-07
"ZNF623",810.645364497496,1.17672000612818,0.202133408957408,5.82072168079444,5.85940706404935e-09,4.42644827319576e-07
"PPAPDC1B",868.755645694316,1.2462415202217,0.214138351883436,5.81913345414844,5.91534918326071e-09,4.43131430029706e-07
"USO1",3050.74066028564,0.487877804363851,0.0838364014996239,5.81936706293649,5.90708830949588e-09,4.43131430029706e-07
"TNIP2",862.001378844917,-0.805818211706882,0.138614681119182,-5.81332444951842,6.12441942228766e-09,4.56881688902659e-07
"RPA3",338.866526444679,0.810531020146635,0.139551664227999,5.8072832108681,6.34946840216572e-09,4.71704905694502e-07
"WDR5B",612.365475602323,1.20508995187752,0.207506928163095,5.80643477472374,6.38171167187714e-09,4.72141180881357e-07
"CD7",300.157372223308,-1.81120709996394,0.312868539612965,-5.78749490127213,7.14438553455592e-09,5.26391270002836e-07
"RELT",5434.02083855785,-1.44240386052885,0.249317422524846,-5.78555597770115,7.22728877919032e-09,5.3031712419108e-07
"CSNK1G2",1258.77952096533,-1.47503463570515,0.255143717692682,-5.78108292859066,7.42212900917166e-09,5.36329243115635e-07
"KCNIP2",87.2014576327149,1.22656833313942,0.211844342005347,5.78262998600089,7.35417029654293e-09,5.36329243115635e-07
"PUS7",116.748019854316,0.916267198673402,0.158409401178918,5.78092622263557,7.42904670982337e-09,5.36329243115635e-07
"ZNF140",548.703442010026,1.14139854769012,0.197381804012697,5.78157109330663,7.40061936490415e-09,5.36329243115635e-07
"RAPGEF1",4890.32943902666,-0.921612516722664,0.159848942410306,-5.76549567493011,8.14181902423099e-09,5.85426216103742e-07
"TCL6",129.847038383901,2.40912664284177,0.418710912259076,5.76319407739224,8.25367914125105e-09,5.91095485379835e-07
"TIA1",5494.35966386591,0.776990748665486,0.134907501298089,5.759383480869,8.44217113036279e-09,6.02185784533926e-07
"PAPD5",2689.28740944582,-0.832473769884859,0.144678501386927,-5.75394473749642,8.71846672810056e-09,6.1942630277743e-07
"KHSRP",1545.52828022827,-0.6086979328761,0.105828932602007,-5.75169296094368,8.83541578077028e-09,6.25254087505578e-07
"ABCD1",492.521033457946,-1.53970498834137,0.267741798713913,-5.75010368685477,8.91887344248207e-09,6.28675236670074e-07
"METTL6",431.482522728712,0.764346002808825,0.133010734808171,5.74585317642545,9.14586428021908e-09,6.42147270874676e-07
"PTPRK",88.4714014243847,1.88256266481896,0.3268013142082,5.74368483469795,9.26381394745391e-09,6.46807307116662e-07
"TBCC",1168.22954214116,-0.702826286564018,0.122372639653299,-5.74330753224472,9.28448826681088e-09,6.46807307116662e-07
"LINC00202-2",21.7938347037603,-2.16505528630985,0.373263744994956,-5.73946952641813,9.49735704170945e-09,6.59072404940954e-07
"FCRL5",737.554218142331,2.16645909914171,0.37805525670642,5.7375239111383,9.60707197550967e-09,6.6411203339585e-07
"ATXN1L",7909.26423933751,-0.888633723964249,0.154994923981239,-5.73331045929924,9.84891168740614e-09,6.78211210966614e-07
"TNK2",3018.80314663681,-1.58625830520161,0.276747859694039,-5.73205918953857,9.92186340059891e-09,6.80617020399705e-07
"WDR12",343.0280008402,0.905946563813868,0.158304490072423,5.72173235562941,1.05443324558818e-08,7.20556214847739e-07
"GUK1",792.870645322257,-1.27798189410001,0.223582927985816,-5.71564900889199,1.09286106692803e-08,7.4397659856576e-07
"ZNF681",222.67536367797,1.72798372109255,0.30219185189763,5.71250799939873,1.11323181735587e-08,7.54973577952254e-07
"GAS2L3",126.867912327008,-1.9699863831136,0.344718982529095,-5.71138010417463,1.12063634683442e-08,7.57127288819752e-07
"TNFAIP3",27878.3962410909,-2.00041593420518,0.350670060849634,-5.70881976873907,1.13762279163213e-08,7.6571422787149e-07
"MED1",3841.80038203018,0.625805900346303,0.109857829903822,5.69645037402255,1.22327475943751e-08,8.17220570633178e-07
"ZNF154",629.886544680957,1.7406181625008,0.305485437807671,5.69695072478125,1.21969159892566e-08,8.17220570633178e-07
"SETD1A",630.337509050929,-0.951970923811466,0.167251735270641,-5.69156739347547,1.25878452784632e-08,8.37817032957639e-07
"GLTSCR1",608.745687046523,-0.965958732653917,0.169755593946388,-5.6901324711334,1.2694085357711e-08,8.41758904609103e-07
"COL1A1",13.6014705677005,-2.64634828444842,0.445917896667421,-5.68830725490653,1.28304818425291e-08,8.47664010732992e-07
"ATP6V0C",624.869601916088,-1.25836911704568,0.221451302965675,-5.68220345713136,1.32970341019757e-08,8.75257715300636e-07
"JRKL",570.242024673394,1.56057174491734,0.274660941754062,5.68014138757595,1.34583444434326e-08,8.80405787973325e-07
"SEMA6B",52.6102203182237,-2.36538534193283,0.416165162922382,-5.6799477218129,1.34735917060261e-08,8.80405787973325e-07
"LOC100128164",19.8122310943752,2.41005483193354,0.412542868838461,5.67667264229456,1.37339938998046e-08,8.94157915571279e-07
"BAP1",3584.74546980428,-0.903105524389212,0.159436110268242,-5.66436808191834,1.4756733696304e-08,9.53289677575898e-07
"CD81-AS1",26.644424819001,-1.50309814014593,0.264296690195019,-5.66384313350679,1.48019733225033e-08,9.53289677575898e-07
"CDCA4",236.254476076866,-1.03708968535343,0.183062605480168,-5.66452532127656,1.47432090964482e-08,9.53289677575898e-07
"ZNF132",67.7705389264991,1.50458315112258,0.265180116134771,5.65834060823007,1.52843571868378e-08,9.80828426785463e-07
"FBXW4P1",44.4308445919118,-1.67063755631919,0.294455678505323,-5.65623716906249,1.54727624163646e-08,9.89372636794972e-07
"TTYH3",1012.94471159719,-1.72911130441741,0.30613319413268,-5.64864996239124,1.61712749228713e-08,1.03035767337753e-06
"ZNF721",1374.61570125625,1.26398699845725,0.223790294378528,5.64758156517872,1.6272063971651e-08,1.03310295513631e-06
"ANAPC16",2656.13979868842,0.647344200207037,0.114635241215979,5.64692307268376,1.63344875779891e-08,1.03340164521667e-06
"NRIP3",95.461274504762,-2.16680484146351,0.383610410874628,-5.64551432107472,1.64688160628569e-08,1.03823127742743e-06
"CRTC2",5037.3659378293,-0.985893150463494,0.174735683594636,-5.64219943416692,1.67891461193178e-08,1.05471183200093e-06
"NFIC",885.496588134914,-0.764525279685605,0.135622984754104,-5.63706436271615,1.72973476653041e-08,1.08283815594267e-06
"RBM42",319.948702443007,-0.980880250933928,0.174050299006611,-5.63510597466401,1.74950718590711e-08,1.09139988350108e-06
"BRAT1",577.018601292934,-1.50893521298887,0.267933674368517,-5.63126371792967,1.78893937341349e-08,1.10470248001801e-06
"FANCE",131.313873595372,1.20813224067083,0.21435898970652,5.63122495088054,1.78934159520344e-08,1.10470248001801e-06
"PPIG",4078.22038389127,0.723057870386132,0.128380753268454,5.63207227097511,1.78057033464261e-08,1.10470248001801e-06
"FAM92A1",279.337448559508,0.89078688294664,0.158276704132328,5.62661583448808,1.83779392022838e-08,1.12830375184731e-06
"ZC3H12A",1610.0284258328,-1.85800137562266,0.330333216813361,-5.62639250690817,1.84017367928628e-08,1.12830375184731e-06
"MRS2",591.299524644629,0.92973368490015,0.165327126700149,5.62294944826435,1.87724349100598e-08,1.14710469156898e-06
"PCDH9",110.884540886413,2.17738473400841,0.387063291291982,5.61680396435573,1.94521902920702e-08,1.18459869043954e-06
"SPIB",158.169578927286,1.43829271709157,0.255980558580567,5.6138372596765,1.97888338551581e-08,1.20101451302627e-06
"PNPLA6",1301.26097399807,-1.00631500221471,0.179304660413148,-5.61222390933828,1.99742744511882e-08,1.20817368166917e-06
"WDHD1",148.102728082334,1.19049276067904,0.21212839956907,5.60771841285347,2.05011214259364e-08,1.23586558252514e-06
"GEMIN5",330.614777819544,1.11267103912453,0.198386836657865,5.60683058678465,2.06065182393428e-08,1.23805067972213e-06
"BMP3",14.6451210470634,2.85336300915707,0.463592773163443,5.60268226813568,2.11059905152998e-08,1.2638182414245e-06
"SMCR8",8608.32653447516,-0.772272935260297,0.137859140157078,-5.6018974287736,2.12018011103795e-08,1.26532349026745e-06
"DERL1",3088.45715431528,-0.718560838721504,0.128384183497682,-5.59694669759378,2.18159743516238e-08,1.29765184316104e-06
"UBXN1",1974.03250493932,-0.752464833074535,0.134582933502697,-5.59109119737861,2.25647019242835e-08,1.33774312335222e-06
"POLR2E",536.481963735103,-1.0572044065132,0.189178719940318,-5.58826934223066,2.29343739820345e-08,1.35517172202754e-06
"MAP2K7",673.002512799028,-1.02020300751309,0.182740442209655,-5.58265944997237,2.36868275833933e-08,1.39502947714827e-06
"CLP1",1472.93844601522,-1.0225446841427,0.183208712824226,-5.58129944583293,2.38728221150475e-08,1.3974521560211e-06
"TRIM27",1593.93153671427,1.32684019596627,0.237723153338443,5.58121754268733,2.38840683502265e-08,1.3974521560211e-06
"COPE",1354.36504472836,-1.28370149595678,0.230300430397452,-5.57394370673025,2.4903623661711e-08,1.44764440921842e-06
"MFSD8",1032.90992505238,1.07179705100796,0.192253559989862,5.5744164212641,2.48361005809817e-08,1.44764440921842e-06
"CTIF",341.11628145281,-1.24053429942356,0.222660331213653,-5.57079658211497,2.53577255462389e-08,1.46927093262091e-06
"FAM53B",3443.50332392201,-1.00549377820336,0.180709506301196,-5.56410758582349,2.6349735244265e-08,1.52182470907523e-06
"BBS10",579.633547695973,1.45756177667284,0.262002728460176,5.56184438463033,2.66938276482777e-08,1.53181503273963e-06
"C16orf52",527.523824487163,1.05682777294108,0.189982052909248,5.56186541326862,2.66906105188365e-08,1.53181503273963e-06
"LOC102606465",271.13165783221,1.32125122685588,0.237510584552016,5.56036954228548,2.69204019572968e-08,1.53988139502697e-06
"PREB",733.290551333759,0.841579704458432,0.151519044000546,5.5539661586847,2.79259568653876e-08,1.59231315833726e-06
"GADD45B",5724.91972887034,-1.98395319673028,0.357898833664613,-5.54802266895384,2.889184239927e-08,1.64215728989375e-06
"TMEM259",1605.22060828276,-0.859048095861656,0.154866326026454,-5.54696625184144,2.90668818838902e-08,1.6468780166113e-06
"MYO5B",50.8747553439339,1.78349417098487,0.320268196255994,5.53858149372369,3.04931348698819e-08,1.71682102739109e-06
"ZNF415",35.5876651522554,2.03004283027698,0.36295077163065,5.53872426013275,3.04682914934127e-08,1.71682102739109e-06
"ZNF737",916.644927342114,1.54226121619634,0.278500736884772,5.5368743180314,3.07917343876722e-08,1.72819815823475e-06
"C17orf51",172.690547838281,1.44709399435604,0.261196304862347,5.53573290184932,3.09929580464293e-08,1.73305026967182e-06
"CDPF1",55.7095754255645,1.13264751745617,0.204233530415547,5.53528775665316,3.10717792987407e-08,1.73305026967182e-06
"HN1L",535.710506905695,1.23779793866429,0.223732224333014,5.53134026584155,3.17793176821568e-08,1.76700901795446e-06
"GEMIN6",147.981493271288,1.42564660283997,0.257710897837106,5.52647931861156,3.26720753474008e-08,1.81102426321939e-06
"FAM72C",18.7862010566847,-2.35554387513061,0.420342472435838,-5.52490315571788,3.29667403309859e-08,1.8161163570352e-06
"LINC01184",220.260910775335,0.912184632260721,0.16505485698336,5.52490276986421,3.29668127813026e-08,1.8161163570352e-06
"BTLA",1005.46382321021,1.52868365078359,0.27675994103196,5.52303187309719,3.33199261541285e-08,1.82993852105373e-06
"PCNXL3",1407.64282299899,-1.15776605251136,0.209648606560525,-5.52226746978777,3.34652530658888e-08,1.83229936052499e-06
"DHFRL1",371.8211004355,1.08625542351855,0.19679929251331,5.51813914484739,3.42608119589029e-08,1.87013895522012e-06
"LINC01560",57.624539581855,1.28579563105453,0.232549463053665,5.51680808750886,3.45212051397966e-08,1.8786250967262e-06
"C21orf62-AS1",62.2057184241258,1.56890601159982,0.283785985044218,5.51008928779246,3.58651723029047e-08,1.93996992420304e-06
"SEL1L3",2462.87830875721,0.967082472645791,0.175504975617809,5.51015417271287,3.58519538511334e-08,1.93996992420304e-06
"SLC25A25",682.664532069929,-1.08943919908964,0.197790378720703,-5.50781530487723,3.63314288385088e-08,1.9592707889297e-06
"MED7",438.748363088298,0.627388586304994,0.113946792416511,5.50553303671061,3.68052928548343e-08,1.97886475457343e-06
"SUMO1P3",36.2026351989546,-1.4110877759979,0.2560165332976,-5.49867194742299,3.82662282655101e-08,2.05125314630447e-06
"WHAMM",2339.89065031323,-1.04938618451221,0.19108201689598,-5.49174056697209,3.97991732943664e-08,2.12705790645474e-06
"ZNF658",107.491557952913,1.45747660679225,0.265247924277573,5.48658566053237,4.09776758150927e-08,2.18352472557566e-06
"MRPL35",480.022975198848,1.08038610691617,0.197046775813428,5.48184392767395,4.20915488269165e-08,2.2296067757311e-06
"NUDC",872.235130701669,-0.577163943789771,0.105280373874959,-5.48211862326029,4.2026227180697e-08,2.2296067757311e-06
"IKZF5",4318.85005025892,-0.792927862877354,0.144707063402522,-5.4795230292441,4.26473939339683e-08,2.25238625661879e-06
"HDAC1",4311.6516277169,0.539712633832895,0.0985105129062354,5.47869765388008,4.28467780570949e-08,2.25626092451243e-06
"ZNF248",321.217230952336,1.50901545819843,0.275338162683111,5.47766700458987,4.30970189272444e-08,2.26278307000992e-06
"KBTBD3",138.233824720677,1.11703459505851,0.203790126040123,5.47711051021167,4.32327238507277e-08,2.26327101702757e-06
"NDUFAF5",433.884228170865,-0.857800694679536,0.156646548687051,-5.47571208673771,4.35755700690753e-08,2.27456853211873e-06
"SH3GL1",605.721023572537,-1.26313008902027,0.230785772041888,-5.47282411008733,4.42919674972984e-08,2.30524240137102e-06
"ACTL6A",703.699374765206,0.903671884787065,0.165385137112733,5.46357835070415,4.66631168522146e-08,2.42161288151319e-06
"LBH",2450.96248613957,1.5239174778486,0.279009624269217,5.46190130966399,4.71061947485838e-08,2.43754136063192e-06
"GEMIN2",148.019383455903,1.15657537577128,0.211719687710445,5.45903275569985,4.78735442066449e-08,2.47010932413766e-06
"ZC3H13",2836.55719848104,0.884178369927912,0.162036402789414,5.45655068972594,4.85472731689669e-08,2.49767350234823e-06
"MTIF3",1216.25895744688,0.663598837905591,0.121627257490198,5.45587068397132,4.87334512221144e-08,2.50006793891329e-06
"FKBP8",2768.41250193031,-1.3023042914205,0.238733145494593,-5.45508564767374,4.89492462237797e-08,2.50060513462086e-06
"SUCO",3408.12768031793,-0.839935447492541,0.153980137605027,-5.45481717594832,4.90232574984317e-08,2.50060513462086e-06
"KRBOX4",494.763483837322,0.845273946586042,0.1549992641275,5.45273809204891,4.96000956829655e-08,2.50897358016973e-06
"PTX3",475.15959714111,-1.36949407593216,0.251119648856096,-5.45317026784912,4.94796501990377e-08,2.50897358016973e-06
"RAB11B",235.05384320471,-1.16009628102279,0.212725925436776,-5.4527107634387,4.96077215918277e-08,2.50897358016973e-06
"RBM44",351.963827277285,-1.10631590464057,0.203027493327819,-5.44898300069711,5.06586544606656e-08,2.55490859003875e-06
"SMURF1",2212.83763740795,-0.91474638210044,0.168067212213457,-5.4427287792591,5.24705062118635e-08,2.63885377308203e-06
"C10orf2",277.576825949816,1.22768977244478,0.22553192194812,5.44102881562825,5.2973743781451e-08,2.65670002426638e-06
"DNAJC16",738.618804762275,0.928269735459983,0.170689922694862,5.43779783434772,5.39431310130615e-08,2.69775926720071e-06
"MRPS14",515.844308259647,0.838002261315814,0.154352094908435,5.42856751101331,5.68081573620394e-08,2.83312882843998e-06
"GPATCH1",378.528049088701,0.810110199060062,0.149270636570756,5.42624459437608,5.75520793832598e-08,2.86225674799412e-06
"DNAAF1",67.7959715487822,-2.47766415601111,0.463966852953957,-5.42481461271434,5.80147210367608e-08,2.87727303446583e-06
"ZBTB11",3216.14539201263,-0.488351056156688,0.0900644778135364,-5.42223657492468,5.88579141266229e-08,2.91102788542281e-06
"BACE1-AS",34.2657753011884,1.68272405072381,0.308355758315295,5.4195627977535,5.97449614905736e-08,2.94675975351854e-06
"ZNF547",32.9794180559983,1.55433073676937,0.285333960217472,5.41332475036827,6.18651410585712e-08,3.04294913602379e-06
"FCRLA",317.325160954593,2.0108964649817,0.371684198564134,5.41265490669718,6.20970940321314e-08,3.04599005904461e-06
"CHMP3",27.6092107554006,-1.4357214146941,0.264496419090563,-5.41066149601823,6.2792366635799e-08,3.07167904985613e-06
"MT2A",3119.3159127992,-2.31929048874503,0.431932278295354,-5.40890912413951,6.34097929794645e-08,3.08463217189295e-06
"TIMM8A",160.008314893745,0.902774639005503,0.166848433301485,5.4084457975779,6.35740209689732e-08,3.08463217189295e-06
"ZNF860",65.6949602297505,2.24903492995336,0.415012494061258,5.409014101298,6.33726405508327e-08,3.08463217189295e-06
"TRMT5",144.259598257611,1.38320508331679,0.255573251718915,5.40695771824813,6.41042686324205e-08,3.1019535826888e-06
"ZNF800",3168.38748829987,-0.713884093238374,0.132076887380628,-5.40505736793586,6.47876535005766e-08,3.12657182823268e-06
"MED29",1646.19059490136,-0.629432212863051,0.116481336668185,-5.40369047932948,6.52835588068694e-08,3.14203450773707e-06
"DNAAF2",115.384967562288,1.28524404990278,0.237732103827598,5.39986507564549,6.66910359034808e-08,3.20116972336708e-06
"ATXN2L",4969.27695542015,-0.593983464677895,0.11023897580539,-5.38813835659143,7.11912404085997e-08,3.40804269592398e-06
